brand,place_name,user_name,rating,review_text,review_date,review_date_raw,cleaned_review_text,aspect_service,aspect_price,aspect_product,aspect_showroom,aspect_delivery
Hoa Sen Home,HOA SEN HOME THỦ ĐỨC Cửa hàng vật liệu xây dựng · 843 Nguyễn Duy Trinh,Jerry Ho,5,"Thuộc hệ thống bán lẻ của tập đoàn Hoa Sen, Hoa Sen Home có Show room đẹp, nhân viên tư vấn nhiệt tình, có đầy đủ tất cả trang thiết bị nội ngoại thất, giá sỉ. Đặc biệt nếu bạn đang lo lắng về chi phí thiết kế, bản vẽ khi có dự định xây nhà …",2026-05-22,3 năm trước,"thuộc hệ thống bán lẻ của tập đoàn hoa sen, hoa sen home có show room đẹp, nhân viên tư vấn nhiệt tình, có đầy đủ tất cả trang thiết bị nội ngoại thất, giá sỉ. đặc biệt nếu bạn đang lo lắng về chi phí thiết kế, bản vẽ khi có dự định xây nhà",True,True,True,True,False
Hoa Sen Home,HOA SEN HOME THỦ ĐỨC Cửa hàng vật liệu xây dựng · 843 Nguyễn Duy Trinh,Phan Nhien,5,To rộng rãi. Dể bán vật liệu xây dựng,2025-08-25,9 tháng trước,to rộng rãi. dể bán vật liệu xây dựng,False,False,True,True,False
Hoa Sen Home,HOA SEN HOME THỦ ĐỨC Cửa hàng vật liệu xây dựng · 843 Nguyễn Duy Trinh,Xuân Khiêm Nguyễn,5,"Dịch vụ tốt, giao hàng nhanh ! Tuy nhiễn giá  cao.",2026-05-22,2 năm trước,"dịch vụ tốt, giao hàng nhanh ! tuy nhiễn giá cao.",False,True,True,False,True
Hoa Sen Home,HOA SEN HOME THỦ ĐỨC Cửa hàng vật liệu xây dựng · 843 Nguyễn Duy Trinh,Lê Thiên An,5,"Hàng đa dạng, tư vấn nhiệt tình",2026-05-22,3 năm trước,"hàng đa dạng, tư vấn nhiệt tình",True,False,True,False,False
Hoa Sen Home,HOA SEN HOME THỦ ĐỨC Cửa hàng vật liệu xây dựng · 843 Nguyễn Duy Trinh,Ngân Yến,4,"Showroom Hoa Sen Home có bán đầy đủ và gần như toàn bộ về VLXD và nội thất, có gạch ngói, thiết bị vệ sinh, nhà bếp, nhà tắm, công cụ dụng cụ...",2026-05-01,Thời gian chỉnh sửa: 3 tuần trước,"showroom hoa sen home có bán đầy đủ và gần như toàn bộ về vlxd và nội thất, có gạch ngói, thiết bị vệ sinh, nhà bếp, nhà tắm, công cụ dụng cụ...",False,False,True,True,False
Hoa Sen Home,HOA SEN HOME THỦ ĐỨC Cửa hàng vật liệu xây dựng · 843 Nguyễn Duy Trinh,Mỹ Anh,5,"Hoa Sen Home đa dạng vật liệu xây dựng, từ tôn, sắt thép đến đồ nội thất cơ bản đều có. Không gian trưng bày gọn gàng, dễ xem, nhân viên tư vấn ổn. …",2026-04-22,một tháng trước,"hoa sen home đa dạng vật liệu xây dựng, từ tôn, sắt thép đến đồ nội thất cơ bản đều có. không gian trưng bày gọn gàng, dễ xem, nhân viên tư vấn ổn.",True,False,True,True,False
Hoa Sen Home,HOA SEN HOME THỦ ĐỨC Cửa hàng vật liệu xây dựng · 843 Nguyễn Duy Trinh,Khoa LTM,5,,2026-05-22,Thời gian chỉnh sửa: một năm trước,,False,False,False,False,False
Hoa Sen Home,HOA SEN HOME THỦ ĐỨC Cửa hàng vật liệu xây dựng · 843 Nguyễn Duy Trinh,Tuấn Nguyễn,5,,2026-02-21,3 tháng trước,,False,False,False,False,False
Hoa Sen Home,HOA SEN HOME THỦ ĐỨC Cửa hàng vật liệu xây dựng · 843 Nguyễn Duy Trinh,Thuy,5,,2025-11-23,6 tháng trước,,False,False,False,False,False
Hoa Sen Home,HOA SEN HOME THỦ ĐỨC Cửa hàng vật liệu xây dựng · 843 Nguyễn Duy Trinh,Hiển Đinh,4,,2025-09-24,8 tháng trước,,False,False,False,False,False
Hoa Sen Home,HOA SEN HOME THỦ ĐỨC Cửa hàng vật liệu xây dựng · 843 Nguyễn Duy Trinh,ṔȞǏ ŇǦṎČ ŠṎŇ,5,,2026-05-22,một năm trước,,False,False,False,False,False
Hoa Sen Home,HOA SEN HOME THỦ ĐỨC Cửa hàng vật liệu xây dựng · 843 Nguyễn Duy Trinh,Nguyễn Hữu Trương,3,,2026-05-22,2 năm trước,,False,False,False,False,False
Hoa Sen Home,HOA SEN HOME THỦ ĐỨC Cửa hàng vật liệu xây dựng · 843 Nguyễn Duy Trinh,Phúc Nguyễn,5,,2026-05-22,2 năm trước,,False,False,False,False,False
Hoa Sen Home,HOA SEN HOME THỦ ĐỨC Cửa hàng vật liệu xây dựng · 843 Nguyễn Duy Trinh,Hoang Pham,5,,2026-05-22,3 năm trước,,False,False,False,False,False
Hoa Sen Home,Hoa Sen Home An Khánh Cửa hàng vật liệu xây dựng · 72 Nguyễn Cơ Thạch,Đồng Quang Nhật,5,"Cảnh đẹp, người đẹp.
Nhân viên có view ngồi ăn trưa ngoài công viên rất chill.
Tết nhất tất bật nhưng mọi người đều chăm chỉ làm việc. …",2026-02-21,3 tháng trước,"cảnh đẹp, người đẹp. nhân viên có view ngồi ăn trưa ngoài công viên rất chill. tết nhất tất bật nhưng mọi người đều chăm chỉ làm việc.",True,False,True,True,False
Hoa Sen Home,Hoa Sen Home An Khánh Cửa hàng vật liệu xây dựng · 72 Nguyễn Cơ Thạch,Danh Nguyễn,5,"Showroom mới, đẹp, đẳng cấp, đa dạng mặt hàng đáp ứng cho nhu cầu xây dựng, sửa chữa nhà ở, công trình.",2026-02-21,3 tháng trước,"showroom mới, đẹp, đẳng cấp, đa dạng mặt hàng đáp ứng cho nhu cầu xây dựng, sửa chữa nhà ở, công trình.",False,False,True,True,False
Hoa Sen Home,Hoa Sen Home An Khánh Cửa hàng vật liệu xây dựng · 72 Nguyễn Cơ Thạch,thúy an Lê thị,5,"Showroom nằm ở vị trí đẹp, không gian rộng, bố trí sản phẩm đẹp, nhiều hãng nổi tiếng. Đường rộng để được xe ô tô tham quan thoải mái. Showroom còn có quầy cafe phục vụ khách hàng.",2026-02-21,3 tháng trước,"showroom nằm ở vị trí đẹp, không gian rộng, bố trí sản phẩm đẹp, nhiều hãng nổi tiếng. đường rộng để được xe ô tô tham quan thoải mái. showroom còn có quầy cafe phục vụ khách hàng.",True,False,True,True,False
Hoa Sen Home,Hoa Sen Home An Khánh Cửa hàng vật liệu xây dựng · 72 Nguyễn Cơ Thạch,Sỹ Just,5,"Bố cục trưng bày khá thẩm mỹ, sp đa dạng. Nếu có ctr khuyến mãi sẽ mua hàng tại đây",2026-02-21,3 tháng trước,"bố cục trưng bày khá thẩm mỹ, sp đa dạng. nếu có ctr khuyến mãi sẽ mua hàng tại đây",False,True,True,True,False
Hoa Sen Home,Hoa Sen Home An Khánh Cửa hàng vật liệu xây dựng · 72 Nguyễn Cơ Thạch,Vũ Hoàng,4,"showroom đẹp, đẳng cấp và đa dạng mặt hàng nhất khu Sala",2026-02-21,3 tháng trước,"showroom đẹp, đẳng cấp và đa dạng mặt hàng nhất khu sala",False,False,True,True,False
Hoa Sen Home,Hoa Sen Home An Khánh Cửa hàng vật liệu xây dựng · 72 Nguyễn Cơ Thạch,Quyết Hữu,5,"Quá Đẳng cấp, bước tiến mới của hệ thống cung cấp vật liệu xây dựng",2026-02-21,3 tháng trước,"quá đẳng cấp, bước tiến mới của hệ thống cung cấp vật liệu xây dựng",False,False,True,True,False
Hoa Sen Home,Hoa Sen Home An Khánh Cửa hàng vật liệu xây dựng · 72 Nguyễn Cơ Thạch,Hồ Nhung,5,"Nhân viên nhiệt tình , sp chất lượng",2026-02-21,3 tháng trước,"nhân viên nhiệt tình , sp chất lượng",True,False,True,False,False
Hoa Sen Home,Hoa Sen Home An Khánh Cửa hàng vật liệu xây dựng · 72 Nguyễn Cơ Thạch,Quân Nguyễn,5,Showroom quá đẹp,2026-02-21,3 tháng trước,showroom quá đẹp,False,False,True,True,False
Hoa Sen Home,Hoa Sen Home An Khánh Cửa hàng vật liệu xây dựng · 72 Nguyễn Cơ Thạch,Đồng Trần Hữu,5,Tuyệt vời,2026-02-21,3 tháng trước,tuyệt vời,False,False,False,False,False
